               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.063269,            0.038251,                   0,             0.33007,             0.38124,             0.26223,             0.14456,            0.049912,            0.021527,                   0,            0.070011,           0.0033321,           0.0033321
                   1,            0.047592,            0.037651,                   0,             0.41778,             0.41503,             0.34548,             0.20327,            0.045988,            0.020607,                   0,            0.037812,           0.0044658,           0.0044658
                   2,            0.045051,            0.037459,                   0,              0.4386,             0.43101,             0.36203,             0.21439,             0.04461,            0.020571,                   0,           0.0034121,           0.0033996,           0.0033996
